2019-01-21 17:25:03,843 WARN  [RpcServer#305] [Thread-20] Rpc Server stopped!
2019-01-21 17:25:16,636 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:25:16,807 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:26:14,077 WARN  [RpcServer#305] [Thread-24] Rpc Server stopped!
2019-01-21 17:26:26,716 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:26:26,941 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:26:44,901 WARN  [RpcServer#305] [Thread-26] Rpc Server stopped!
2019-01-21 17:55:39,908 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:55:40,345 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:55:41,157 WARN  [RpcServer#305] [SOFA-RPC-ShutdownHook] Rpc Server stopped!
2019-01-21 17:56:13,227 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:56:13,448 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:56:13,845 WARN  [RpcServer#305] [Thread-6] Rpc Server stopped!
2019-01-21 17:59:47,396 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:59:47,892 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:59:48,243 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-3-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:59:48,634 WARN  [RpcServer#305] [Thread-6] Rpc Server stopped!
2019-01-21 17:59:48,859 WARN  [RpcConnectionFactory#200] [SOFA-CLI-CONN-com.example.demo.service.UserService-3-T1] Create connection to 192.168.0.106:12200 error!
2019-01-21 17:59:50,303 WARN  [RpcConnectionFactory#200] [SOFA-CLI-RC-com.example.demo.service.UserService-2-T1] Create connection to 192.168.0.106:12200 error!
2019-01-21 17:59:51,683 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 17:59:52,314 WARN  [RpcServer#305] [Thread-6] Rpc Server stopped!
2019-01-21 18:06:44,744 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 18:06:44,900 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 18:19:31,072 WARN  [RpcServer#305] [Thread-22] Rpc Server stopped!
2019-01-21 18:22:54,978 WARN  [RpcServer#884] [main] [server side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
2019-01-21 18:22:55,214 WARN  [RpcConnectionFactory#237] [SOFA-CLI-CONN-com.example.demo.service.UserService-5-T1] [client side] bolt netty low water mark is 32768 bytes, high water mark is 65536 bytes
